chr7,39776000,39776500,0
chr4,110332000,110332500,0
chr17,18045000,18045500,1
chr8,33424000,33424500,1
chr11,35294500,35295000,1
chr11,11493500,11494000,0
chr7,128264000,128264500,0
chr3,54903500,54904000,0
chr2,109278500,109279000,1
chr20,5691500,5692000,0
chr19,58281000,58281500,1
chr18,41088000,41088500,1
chr12,131138000,131138500,0
chr10,101492000,101492500,1
chr1,39716000,39716500,1
chr2,4941500,4942000,0
chr10,65428000,65428500,0
chr9,43295500,43296000,0
chr20,34639000,34639500,1
chr17,44896000,44896500,0
chr7,85270500,85271000,0
chr6,31324500,31325000,1
chr10,19129000,19129500,0
chr8,50625000,50625500,1
chr1,223246000,223246500,0
chr1,45650500,45651000,0
chr6,26944500,26945000,1
chr2,162612000,162612500,0
chr13,75218500,75219000,0
chr16,71663000,71663500,1
chr7,106959500,106960000,0
chr5,51827000,51827500,1
chr5,156886500,156887000,1
chr14,87212500,87213000,0
chr1,73453000,73453500,0
chr5,12685500,12686000,1
chr10,114706000,114706500,0
chr4,161541000,161541500,0
chr5,106763500,106764000,1
chr6,27642500,27643000,0
chr6,26342000,26342500,1
chr11,72995000,72995500,0
chr19,27672500,27673000,0
chr6,63689500,63690000,1
chr5,54829500,54830000,1
chr7,113284000,113284500,1
chr14,85532000,85532500,0
chr12,112463500,112464000,1
chr10,75148500,75149000,0
chr4,10188500,10189000,1
chr14,40404500,40405000,1
chr5,56259000,56259500,0
chr3,190398000,190398500,0
chr22,39264000,39264500,0
chr10,118706500,118707000,0
chr6,46811500,46812000,0
chr10,101296500,101297000,1
chr18,975500,976000,1
chr18,75933000,75933500,0
chr8,133018500,133019000,0
chr2,10802000,10802500,0
chr9,23781500,23782000,0
chr11,96916500,96917000,1
chr1,43998500,43999000,0
chr11,35521500,35522000,0
chr6,57857000,57857500,0
chr10,84709500,84710000,1
chr18,46408000,46408500,0
chr3,178434500,178435000,0
chr7,72684500,72685000,0
chr7,86113000,86113500,1
chr7,51279500,51280000,0
chr10,111796000,111796500,1
chr7,104009000,104009500,0
chr13,55831000,55831500,0
chr3,150183500,150184000,0
chr17,56394500,56395000,1
chr4,71920000,71920500,0
chr8,3863000,3863500,0
chr17,72684000,72684500,1
chr11,77517000,77517500,1
chr1,183148500,183149000,1
chr8,99439500,99440000,1
chr17,77822500,77823000,1
chr8,21205500,21206000,0
chr22,46041500,46042000,1
chr18,10140000,10140500,0
chr3,137275000,137275500,0
chr7,128368500,128369000,0
chr6,5640500,5641000,0
chr12,12532000,12532500,1
chr7,3818500,3819000,0
chr8,14056500,14057000,0
chr19,28504000,28504500,1
chr14,38772000,38772500,0
chr2,215364500,215365000,1
chr6,47446000,47446500,1
chr14,69717000,69717500,1
chr14,23236500,23237000,1
chr6,111481000,111481500,1
chr6,23528000,23528500,1
chr7,44352500,44353000,0
chr3,19912500,19913000,1
chr12,24351500,24352000,1
chr11,126082000,126082500,1
chr2,212977500,212978000,0
chr14,40836500,40837000,0
chr13,29220000,29220500,0
chr13,93959000,93959500,1
chr16,75906500,75907000,0
chr12,96017000,96017500,1
chr12,48583500,48584000,0
chr3,58223500,58224000,1
chr18,53907000,53907500,0
chr6,44955000,44955500,0
chr13,23258500,23259000,0
chr10,77365500,77366000,1
chr16,48066000,48066500,0
chr7,13077000,13077500,0
chr11,1801000,1801500,1
chr2,25241500,25242000,1
chr6,42869500,42870000,1
chr6,7980000,7980500,1
chr4,20196500,20197000,1
chr2,96548500,96549000,0
chr18,30542500,30543000,0
chr3,24346000,24346500,1
chr10,63154500,63155000,0
chr20,3154000,3154500,1
chr17,73597500,73598000,1
chr5,165657500,165658000,0
chr7,35679000,35679500,0
chr17,27069500,27070000,0
chr7,79545500,79546000,0
chr6,86064000,86064500,1
chr17,62179500,62180000,0
chr6,143755500,143756000,0
chr9,83364500,83365000,0
chr16,30773500,30774000,1
chr9,93249500,93250000,0
chr2,240660500,240661000,1
chr10,11278000,11278500,1
chr3,7051500,7052000,0
chr10,63777500,63778000,1
chr13,105104500,105105000,0
chr7,123003500,123004000,0
chr4,54270500,54271000,1
chr2,152186500,152187000,1
chr14,52018500,52019000,0
chr14,22086500,22087000,0
chr1,173447500,173448000,0
chr1,55229500,55230000,1
chr5,45717000,45717500,1
chr22,34865500,34866000,1
chr2,118790000,118790500,1
chr3,19843000,19843500,1
chr9,109404000,109404500,0
chr5,87287500,87288000,1
chr7,141795500,141796000,1
chr1,218329000,218329500,0
chr22,42395500,42396000,1
chr10,51546500,51547000,1
chr6,151015500,151016000,0
chr12,62850000,62850500,0
chr2,160689000,160689500,0
chr3,197893500,197894000,0
chr4,116647000,116647500,0
chr6,120152000,120152500,1
chr7,114787500,114788000,1
chr3,195489000,195489500,1
chr14,103244500,103245000,1
chr1,182053500,182054000,1
chr3,150224500,150225000,0
chr2,86139500,86140000,1
chr12,114697000,114697500,0
chr12,84154000,84154500,0
chr12,120524000,120524500,1
chr14,51710500,51711000,0
chr3,154468500,154469000,0
chr9,131452500,131453000,1
chr1,68224500,68225000,0
chr8,34221000,34221500,1
chr3,116974500,116975000,0
chr16,19222000,19222500,1
chr19,45274000,45274500,1
chr10,7733000,7733500,0
chr20,4731000,4731500,1
chr13,48700500,48701000,1
chr22,50871500,50872000,1
chr1,118279500,118280000,1
chr1,221763000,221763500,0
chr20,61952500,61953000,0
chr12,94136500,94137000,1
chr11,86538000,86538500,1
chr21,45844000,45844500,1
chr6,33712000,33712500,1
chr13,25305000,25305500,1
chr5,24936000,24936500,0
chr17,48851000,48851500,0
chr2,32048000,32048500,1
chr19,32786500,32787000,0
chr8,25227500,25228000,0
chr1,40558000,40558500,0
chr12,74874500,74875000,0
chr7,138702000,138702500,1
chr6,81539000,81539500,0
chr8,105241000,105241500,0
chr10,12301000,12301500,0
chr4,39229500,39230000,0
chr12,5019500,5020000,1
chr5,21576000,21576500,0
chr2,74061500,74062000,1
chr2,139279500,139280000,1
chr2,198390500,198391000,0
chr10,130576000,130576500,0
chr3,11700000,11700500,0
chr15,80090000,80090500,0
chr2,132048000,132048500,1
chr18,2819500,2820000,1
chr5,3483500,3484000,1
chr4,59650500,59651000,1
chr18,55970000,55970500,1
chr10,134832000,134832500,1
chr17,25835000,25835500,0
chr2,42243500,42244000,0
chr10,45956500,45957000,1
chr10,96403500,96404000,1
chr2,17853000,17853500,1
chr2,48744500,48745000,1
chr22,49958500,49959000,0
chr22,22293000,22293500,1
chr5,178533500,178534000,1
chr1,91120000,91120500,1
chr13,23161000,23161500,1
chr2,223835500,223836000,0
chr12,77887500,77888000,1
chr21,20199000,20199500,0
chr19,16699500,16700000,1
chr8,11019500,11020000,1
chr10,86056000,86056500,1
chr12,104775000,104775500,1
chr2,223944500,223945000,0
chr5,50184500,50185000,0
chr4,128302000,128302500,0
chr5,122664000,122664500,0
chr2,26075000,26075500,1
chr19,734500,735000,1
chr15,59225000,59225500,1
chr10,85749500,85750000,1
chr13,59957500,59958000,0
chr4,64043500,64044000,0
chr3,177032000,177032500,1
chr4,49092500,49093000,1
chr1,184794000,184794500,1
chr1,154878500,154879000,1
chr6,61917500,61918000,1
chr8,60301000,60301500,0
chr5,157319000,157319500,1
chr12,47768500,47769000,0
chr9,124499000,124499500,0
chr8,65482500,65483000,1
chr19,17463500,17464000,0
chr4,33334500,33335000,0
chr1,37820000,37820500,0
chr16,7610000,7610500,0
chr18,9239500,9240000,1
chr2,166074000,166074500,0
chr2,222503500,222504000,0
chr4,16291000,16291500,1
chr3,154185500,154186000,1
chr10,99660500,99661000,1
chr10,76232000,76232500,0
chr6,52754000,52754500,0
chr2,147814500,147815000,1
chr19,58858500,58859000,1
chr3,35839000,35839500,0
chr12,20800500,20801000,1
chr3,19109000,19109500,0
chr1,172564000,172564500,0
chr12,24405500,24406000,0
chr5,22864000,22864500,0
chr4,57956000,57956500,0
chr3,38475500,38476000,1
chr4,89304000,89304500,1
chr15,34511500,34512000,0
chr3,135936000,135936500,0
chr4,76959500,76960000,1
chr8,102690000,102690500,1
chr4,44780000,44780500,0
chr16,54655000,54655500,0
chr18,3936500,3937000,0
chr22,42869500,42870000,1
chr12,99524500,99525000,1
chr16,20786000,20786500,1
chr10,38675500,38676000,1
chr12,55467000,55467500,1
chr2,34655000,34655500,1
chr2,67739500,67740000,0
chr3,155454000,155454500,0
chr2,157730500,157731000,0
chr11,85704000,85704500,1
chr7,44622500,44623000,1
chr17,9916000,9916500,1
chr7,28175500,28176000,0
chr13,40600000,40600500,1
chr19,11647000,11647500,1
chr16,80273000,80273500,0
chr5,3899500,3900000,1
chr17,40075500,40076000,1
chr3,126210000,126210500,0
chr1,224752500,224753000,0
chr11,1284000,1284500,0
chr7,32139000,32139500,0
chr10,32148500,32149000,0
chr1,240474500,240475000,1
chr5,7125000,7125500,1
chr1,168086500,168087000,0
chr4,154265000,154265500,1
chr8,123351000,123351500,0
chr4,132386000,132386500,0
chr13,84032000,84032500,0
chr2,102720500,102721000,1
chr17,34983000,34983500,0
chr11,75416500,75417000,1
chr17,72756500,72757000,1
chr6,38757000,38757500,0
chr15,26560500,26561000,0
chr13,61390000,61390500,0
chr3,59980000,59980500,0
chr5,171642000,171642500,0
chr3,140533500,140534000,1
chr14,18963500,18964000,0
chr7,133020500,133021000,1
chr10,108575500,108576000,1
chr1,81370000,81370500,0
chr3,114501500,114502000,0
chr8,28872500,28873000,0
chr8,126136500,126137000,0
chr1,5212000,5212500,0
chr6,32230000,32230500,0
chr1,200907500,200908000,1
chr20,9547500,9548000,0
chr14,32668500,32669000,1
chr6,157464000,157464500,0
chr3,177116500,177117000,0
chr15,43081500,43082000,0
chr5,91162500,91163000,0
chr14,53018500,53019000,1
chr1,21675500,21676000,0
chr1,215021500,215022000,0
chr11,100162000,100162500,1
chr5,139757000,139757500,1
chr2,41448500,41449000,0
chr4,56541500,56542000,0
chr2,117152000,117152500,0
chr2,99965500,99966000,1
chr10,28547500,28548000,0
chr14,82712000,82712500,0
chr11,65572000,65572500,1
chr18,56449000,56449500,1
chr18,43830000,43830500,1
chr13,67931000,67931500,0
chr3,14713500,14714000,0
chr5,23997500,23998000,0
chr8,12402000,12402500,0
chr17,63802500,63803000,0
chr3,43420000,43420500,1
chr11,76650500,76651000,0
chr5,150409000,150409500,1
chr13,48820000,48820500,1
chr16,23923000,23923500,0
chr5,101282000,101282500,1
chr12,5158500,5159000,1
chr2,155539000,155539500,0
chr21,46296000,46296500,1
chr20,14071500,14072000,0
chr18,57736500,57737000,0
chr12,92489500,92490000,1
chr8,126997500,126998000,0
chr7,133581000,133581500,0
chr2,165722500,165723000,1
chr9,31885500,31886000,0
chr2,150753500,150754000,0
chr8,69023500,69024000,1
chr12,7392000,7392500,0
chr4,189485000,189485500,1
chr6,89233000,89233500,1
chr9,73099000,73099500,1
chr18,22555500,22556000,0
chr8,23427000,23427500,0
chr2,37424000,37424500,1
chr5,153343500,153344000,1
chr15,99375500,99376000,0
chr14,49690000,49690500,0
chr11,93423000,93423500,1
chr2,114473500,114474000,0
chr7,138335500,138336000,1
chr19,41347500,41348000,1
chr12,99672000,99672500,1
chr8,64184500,64185000,0
chr7,36908500,36909000,0
chr15,45612500,45613000,0
chr11,1861500,1862000,1
chr12,69833500,69834000,0
chr10,91000000,91000500,1
chr5,122213500,122214000,1
chr11,110624000,110624500,0
chr4,82778000,82778500,0
chr1,175793500,175794000,0
chr17,38083500,38084000,1
chr1,216868500,216869000,1
chr5,359500,360000,1
chr1,172578500,172579000,0
chr7,151036500,151037000,1
chr1,26090500,26091000,1
chr11,38441500,38442000,0
chr16,79081000,79081500,1
chr10,86535000,86535500,1
chr7,131773500,131774000,1
chr5,35175000,35175500,1
chr1,229136500,229137000,0
chr2,73953500,73954000,1
chr6,148164500,148165000,1
chr15,66809500,66810000,0
chr5,96204500,96205000,1
chr1,157694000,157694500,0
chr16,66784500,66785000,1
chr7,109730000,109730500,0
chr16,34685500,34686000,0
chr8,137214500,137215000,0
chr7,20353000,20353500,0
chr1,154561500,154562000,0
chr4,162711500,162712000,0
chr12,58229500,58230000,1
chr6,73271500,73272000,0
chr11,72759000,72759500,1
chr14,72618000,72618500,0
chr7,101623500,101624000,1
chr10,112727500,112728000,1
chr10,108573500,108574000,0
chr4,62687500,62688000,1
chr3,60575500,60576000,0
chr5,157285500,157286000,1
chr1,86361000,86361500,1
chr1,69580000,69580500,1
chr4,131018500,131019000,0
chr2,47251000,47251500,0
chr7,103734000,103734500,0
chr6,26384500,26385000,1
chr10,73132500,73133000,1
chr8,135353500,135354000,0
chr12,16125500,16126000,0
chr8,109091000,109091500,0
chr3,197065500,197066000,0
chr12,12606500,12607000,0
chr17,17991500,17992000,1
chr8,57244500,57245000,0
chr9,37953500,37954000,1
chr10,114136500,114137000,1
chr11,9336500,9337000,1
chr17,61952000,61952500,1
chr18,2301500,2302000,0
chr10,22600000,22600500,0
chr20,34374500,34375000,0
chr9,97889500,97890000,1
chr3,165890000,165890500,0
chr15,78651500,78652000,0
chr5,173471000,173471500,1
chr3,167802500,167803000,1
chr4,60646000,60646500,1
chr2,47925000,47925500,1
chr17,35730000,35730500,1
chr7,103143000,103143500,0
chr3,71136000,71136500,0
chr11,75111000,75111500,1
chr3,140087000,140087500,0
chr12,57853000,57853500,1
chr4,73938500,73939000,0
chr14,74099500,74100000,1
chr5,17966500,17967000,0
chr15,66485000,66485500,1
chr9,112800500,112801000,1
chr13,49163500,49164000,1
chr4,183994500,183995000,1
chr4,185770000,185770500,1
chr1,157616500,157617000,1
chr15,76156500,76157000,0
chr17,8591000,8591500,1
chr13,47172000,47172500,1
chr7,101007000,101007500,0
chr19,58230000,58230500,0
chr20,20693000,20693500,1
chr5,135374000,135374500,1
chr9,21030500,21031000,1
chr10,88731000,88731500,1
chr17,32461500,32462000,0
chr22,50462500,50463000,0
chr8,62040000,62040500,1
chr11,102365500,102366000,1
chr5,102527000,102527500,0
chr14,52818500,52819000,1
chr1,40783000,40783500,1
chr9,135791000,135791500,1
chr16,66864500,66865000,1
chr1,33592000,33592500,1
chr2,18370000,18370500,0
chr8,131510500,131511000,0
chr5,80802000,80802500,1
chr2,190708500,190709000,0
chr7,92383500,92384000,0
chr7,77979500,77980000,0
chr5,159626500,159627000,1
chr1,4001000,4001500,0
chr14,30287500,30288000,0
chr13,98630500,98631000,1
chr7,44152000,44152500,0
chr4,66549000,66549500,0
chr1,207528000,207528500,1
chr10,119437000,119437500,1
chr1,31227500,31228000,1
chr9,72724000,72724500,1
chr7,61857500,61858000,1
chr7,113848500,113849000,0
chr11,70167000,70167500,0
chr4,4955500,4956000,1
chr8,129546500,129547000,0
chr16,34015500,34016000,1
chr4,61282500,61283000,0
chr3,10925000,10925500,0
chr22,31405500,31406000,0
chr2,174903500,174904000,1
chr11,62078000,62078500,1
chr11,103189500,103190000,0
chr6,41939000,41939500,0
chr11,48399000,48399500,0
chr9,15129500,15130000,0
chr9,113906500,113907000,0
chr18,8378500,8379000,0
chr20,34416000,34416500,0
chr10,30080500,30081000,0
chr3,3778500,3779000,0
chr9,71018000,71018500,1
chr8,19031000,19031500,0
chr4,79521500,79522000,1
chr10,46250000,46250500,0
chr7,148564000,148564500,1
chr6,157809000,157809500,0
chr12,49645000,49645500,1
chr1,116314500,116315000,1
chr5,31899500,31900000,0
chr10,127589000,127589500,0
chr16,57423000,57423500,1
chr3,141456500,141457000,1
chr5,73762000,73762500,1
chr15,66516500,66517000,0
chr20,31580000,31580500,0
chr17,7452000,7452500,1
chr2,238385000,238385500,0
chr1,166845000,166845500,1
chr12,131962000,131962500,1
chr8,66766500,66767000,1
chr19,33774500,33775000,0
chr11,6613500,6614000,0
chr6,120198500,120199000,0
chr20,55664500,55665000,1
chr14,85688500,85689000,0
chr6,23142500,23143000,0
chr2,198639000,198639500,0
chr10,85548500,85549000,0
chr16,79297500,79298000,0
chr2,11118500,11119000,0
chr5,83322000,83322500,0
chr3,107704500,107705000,1
chr13,104469500,104470000,0
chr14,90107000,90107500,1
chr14,105281500,105282000,1
chr10,95112000,95112500,1
chr12,120525000,120525500,1
chr21,42832000,42832500,1
chr2,85152500,85153000,1
chr1,16716000,16716500,1
chr12,75281000,75281500,0
chr10,90298000,90298500,0
chr17,26368000,26368500,1
chr6,114348000,114348500,1
chr20,33145500,33146000,1
chr1,66922500,66923000,1
chr18,2606000,2606500,1
chr16,30798500,30799000,1
chr3,45430000,45430500,1
chr3,49840000,49840500,1
chr3,6360500,6361000,1
chr22,46942000,46942500,0
chr1,11072000,11072500,1
chr9,12924000,12924500,0
chr5,67584500,67585000,1
chr9,94407500,94408000,0
chr8,142622500,142623000,0
chr7,5651500,5652000,1
chr16,69239500,69240000,1
chr2,100107000,100107500,1
chr12,116622500,116623000,0
chr1,51683500,51684000,1
chr1,56968000,56968500,0
chr1,89477500,89478000,0
chr2,62080000,62080500,1
chr3,138615000,138615500,0
chr14,56485500,56486000,1
chr2,200947000,200947500,0
chr10,132656500,132657000,0
chr9,107860500,107861000,1
chr1,241715000,241715500,0
chr1,64071000,64071500,0
chr12,8731000,8731500,1
chr6,43098000,43098500,0
chr19,35521000,35521500,1
chr9,96724500,96725000,1
chr3,178156000,178156500,1
chr3,16968000,16968500,1
chr12,51352000,51352500,1
chr1,226615000,226615500,1
chr22,30473500,30474000,0
chr8,24608500,24609000,1
chr17,42119000,42119500,1
chr13,48575500,48576000,1
chr2,113588500,113589000,0
chr16,10464500,10465000,1
chr4,126437500,126438000,0
chr7,141341500,141342000,0
chr3,46391500,46392000,1
chr10,8254000,8254500,0
chr9,107469000,107469500,0
chr1,33833000,33833500,1
chr5,671500,672000,1
chr18,29372500,29373000,1
chr7,14049500,14050000,1
chr4,187218000,187218500,1
chr6,170529500,170530000,0
chr19,46783500,46784000,0
chr1,12292500,12293000,0
chr1,75781000,75781500,0
chr1,53337500,53338000,0
chr7,44774500,44775000,1
chr6,80354000,80354500,0
chr15,45722500,45723000,1
chr3,68633500,68634000,1
chr12,50221500,50222000,1
chr5,107162000,107162500,0
chr2,197049500,197050000,0
chr2,127638500,127639000,0
chr11,9646500,9647000,1
chr3,150128500,150129000,0
chr12,45662500,45663000,1
chr13,33521000,33521500,0
chr1,16004500,16005000,1
chr11,103444500,103445000,0
chr1,213046500,213047000,1
chr1,12923000,12923500,1
chr2,22506500,22507000,0
chr20,60787000,60787500,1
chr19,16721000,16721500,0
chr4,37804000,37804500,1
chr19,8082000,8082500,1
chr5,122783000,122783500,1
chr11,48389000,48389500,1
chr8,102391000,102391500,1
chr6,160941000,160941500,1
chr20,37810500,37811000,1
chr11,6958000,6958500,0
chr6,37984000,37984500,0
chr12,101381000,101381500,1
chr12,122376000,122376500,1
chr10,50373000,50373500,1
chr9,5852000,5852500,1
chr2,145228000,145228500,1
