chr7,20638000,20638500,1
chr16,81041000,81041500,1
chr10,38290000,38290500,1
chr4,61228000,61228500,0
chr5,113067000,113067500,0
chr1,117672000,117672500,1
chr6,131404500,131405000,0
chr15,68675000,68675500,1
chr15,90051000,90051500,1
chr15,82338000,82338500,1
chr19,55812500,55813000,1
chr4,95467000,95467500,1
chr8,61590500,61591000,1
chr3,150541000,150541500,0
chr18,12381000,12381500,0
chr2,243134000,243134500,0
chr1,44678500,44679000,1
chr8,126204500,126205000,1
chr6,128311000,128311500,1
chr2,128784500,128785000,1
chr6,148623500,148624000,1
chr13,54758500,54759000,1
chr7,37975000,37975500,1
chr4,2920500,2921000,1
chr11,93004500,93005000,0
chr6,69637500,69638000,0
chr7,147574500,147575000,0
chr7,120738500,120739000,0
chr11,47042500,47043000,1
chr5,127015000,127015500,0
chr10,88136500,88137000,1
chr7,104850000,104850500,1
chr16,58288000,58288500,1
chr1,27818500,27819000,1
chr21,34117500,34118000,0
chr7,151181000,151181500,1
chr4,149137500,149138000,1
chr4,5713000,5713500,1
chr7,115734500,115735000,1
chr10,93473500,93474000,0
chr4,59277500,59278000,0
chr19,6852500,6853000,1
chr3,120407000,120407500,1
chr10,36302000,36302500,1
chr5,37564000,37564500,1
chr13,105256000,105256500,0
chr18,24308000,24308500,0
chr22,24375500,24376000,0
chr7,19555500,19556000,0
chr16,12035000,12035500,1
chr17,45000500,45001000,1
chr2,182546000,182546500,0
chr14,104187500,104188000,0
chr13,29638500,29639000,0
chr18,47730000,47730500,0
chr21,38397500,38398000,0
chr2,89517500,89518000,0
chr7,149514000,149514500,0
chr6,132207000,132207500,0
chr4,161771500,161772000,0
chr10,103812000,103812500,1
chr8,58972500,58973000,1
chr11,43526000,43526500,1
chr6,163973500,163974000,1
chr12,90901000,90901500,0
chr5,65966000,65966500,0
chr5,110467000,110467500,0
chr10,96521500,96522000,0
chr12,77766500,77767000,1
chr15,64715500,64716000,1
chr7,37882500,37883000,0
chr7,108193500,108194000,1
chr3,193921500,193922000,1
chr10,6183000,6183500,1
chr2,45141000,45141500,0
chr3,164535500,164536000,0
chr15,77927000,77927500,1
chr1,47717000,47717500,0
chr6,34204000,34204500,1
chr18,22290500,22291000,1
chr2,138181000,138181500,1
chr2,132517500,132518000,0
chr5,154308000,154308500,0
chr6,84762500,84763000,0
chr16,51413000,51413500,0
chr9,7720000,7720500,0
chr6,149152000,149152500,1
chr10,37430000,37430500,0
chr5,143083500,143084000,0
chr19,47833500,47834000,0
chr19,39124500,39125000,1
chr7,108313500,108314000,0
chr19,45593000,45593500,0
chr2,182242000,182242500,1
chr21,42944000,42944500,1
chr8,31033000,31033500,0
chr9,21541500,21542000,1
chr1,116296000,116296500,0
chr8,51163500,51164000,0
chr3,121369000,121369500,0
chr7,23879500,23880000,0
chr14,73778500,73779000,1
chr9,97430500,97431000,1
chr12,15019000,15019500,0
chr6,75379000,75379500,1
chr19,30995000,30995500,0
chr12,53876000,53876500,0
chr11,76629500,76630000,0
chr2,99082000,99082500,1
chr22,31686000,31686500,1
chr13,98835500,98836000,0
chr10,132112000,132112500,1
chr17,25454000,25454500,0
chr12,111600000,111600500,1
chr18,65106500,65107000,0
chr21,42088500,42089000,0
chr6,67799500,67800000,0
chr5,35652000,35652500,0
chr7,32353500,32354000,1
chr16,29816500,29817000,1
chr20,25982000,25982500,0
chr12,27995000,27995500,1
chr12,85712500,85713000,1
chr12,7669000,7669500,1
chr12,48569000,48569500,0
chr1,107057500,107058000,1
chr7,39166000,39166500,0
chr21,46970500,46971000,1
chr11,122218500,122219000,1
chr19,58427500,58428000,1
chr1,226892000,226892500,0
chr1,97616000,97616500,0
chr6,163541000,163541500,0
chr20,52228000,52228500,1
chr5,177523500,177524000,1
chr12,50857000,50857500,0
chr6,98028500,98029000,0
chr5,135468500,135469000,1
chr4,164271500,164272000,0
chr1,102032500,102033000,1
chr6,53096500,53097000,1
chr2,224835500,224836000,1
chr4,24857000,24857500,1
chr1,200123500,200124000,1
chr3,27426000,27426500,0
chr4,41456500,41457000,0
chr19,46195000,46195500,1
chr5,98921000,98921500,1
chr12,89638000,89638500,0
chr7,40898000,40898500,0
chr8,97472500,97473000,0
chr1,8596000,8596500,0
chr19,56746000,56746500,0
chr16,21314500,21315000,1
chr13,49468500,49469000,1
chr7,51873000,51873500,0
chr4,49082000,49082500,1
chr7,34028000,34028500,1
chr8,35009000,35009500,1
chr2,143284500,143285000,0
chr11,130171500,130172000,1
chr8,119891000,119891500,0
chr4,31607500,31608000,0
chr7,134574000,134574500,0
chr6,137911000,137911500,1
chr17,77414500,77415000,0
chr17,18267500,18268000,1
chr8,35103500,35104000,0
chr11,36621000,36621500,0
chr17,62598000,62598500,1
chr3,129722000,129722500,1
chr6,19384000,19384500,0
chr3,55709000,55709500,1
chr20,10131000,10131500,0
chr10,94919500,94920000,0
chr16,75197000,75197500,1
chr9,34087500,34088000,0
chr4,65917500,65918000,1
chr6,138724500,138725000,1
chr14,43851500,43852000,0
chr12,1531500,1532000,1
chr14,60579000,60579500,1
chr7,56834000,56834500,1
chr9,124188500,124189000,0
chr2,209088500,209089000,0
chr4,87994000,87994500,1
chr15,66307500,66308000,0
chr7,99484500,99485000,1
chr18,24557000,24557500,1
chr6,170367000,170367500,1
chr22,20137000,20137500,0
chr2,81161000,81161500,1
chr4,53333500,53334000,1
chr9,107906000,107906500,0
chr6,53200500,53201000,1
chr1,197202000,197202500,0
chr10,79502000,79502500,0
chr14,58766000,58766500,1
chr1,109152500,109153000,0
chr1,47869500,47870000,0
chr7,152770000,152770500,0
chr1,205179500,205180000,1
chr5,54200500,54201000,1
chr10,3453500,3454000,1
chr10,127592000,127592500,0
chr22,50624000,50624500,1
chr10,26445500,26446000,0
chr3,124358000,124358500,1
chr13,59443000,59443500,0
chr20,20215500,20216000,0
chr14,52970000,52970500,0
chr15,68599000,68599500,1
chr7,30947000,30947500,1
chr19,8545000,8545500,0
chr9,20942000,20942500,1
chr3,109022500,109023000,0
chr5,2242000,2242500,0
chr5,171662000,171662500,1
chr7,128114000,128114500,1
chr19,48546000,48546500,0
chr3,188338000,188338500,1
chr10,70615000,70615500,0
chr3,125635500,125636000,1
chr16,28565000,28565500,1
chr7,64486000,64486500,1
chr9,79132500,79133000,0
chr4,165608000,165608500,0
chr14,31160000,31160500,1
chr6,1991000,1991500,0
chr1,64666000,64666500,1
chr5,144971000,144971500,0
chr4,69381000,69381500,1
chr20,58622000,58622500,0
chr3,116920500,116921000,0
chr2,58217000,58217500,1
chr3,126871500,126872000,0
chr2,21929500,21930000,0
chr6,27884500,27885000,0
chr7,108661500,108662000,0
chr15,22572500,22573000,0
chr17,77388000,77388500,1
chr3,162469500,162470000,0
chr5,90589000,90589500,1
chr4,17736500,17737000,1
chr3,6880500,6881000,0
chr14,31047000,31047500,0
chr8,38034500,38035000,1
chr8,105434500,105435000,0
chr3,171907500,171908000,0
chr6,8581000,8581500,0
chr2,188988000,188988500,1
chr9,30108000,30108500,1
chr14,106171500,106172000,0
chr7,157153000,157153500,0
chr19,49122500,49123000,1
chr2,219198000,219198500,1
chr1,29843500,29844000,1
chr4,9751500,9752000,0
chr10,76970000,76970500,1
chr14,74472500,74473000,1
chr7,8293500,8294000,0
chr10,52020500,52021000,1
chr7,104677000,104677500,0
chr19,58324000,58324500,0
chr20,25199500,25200000,0
chr7,23720000,23720500,1
chr8,180500,181000,1
chr15,52510000,52510500,1
chr16,33318000,33318500,0
chr12,72909000,72909500,1
chr3,192163000,192163500,1
chr3,193560000,193560500,1
chr4,39788000,39788500,0
chr11,10433000,10433500,0
chr3,126777500,126778000,0
chr5,4144500,4145000,0
chr9,133780500,133781000,0
chr15,90410000,90410500,1
chr12,4399000,4399500,1
chr4,59633000,59633500,0
chr20,62827500,62828000,0
chr11,82343500,82344000,1
chr10,51763500,51764000,1
chr10,119644500,119645000,0
chr4,71571000,71571500,1
chr4,177779500,177780000,1
chr21,18303000,18303500,1
chr2,144823500,144824000,0
chr12,48358000,48358500,1
chr22,31634500,31635000,1
chr7,6324000,6324500,1
chr7,101634500,101635000,1
chr3,185424500,185425000,0
chr5,58436000,58436500,1
chr2,211073000,211073500,0
chr1,178125000,178125500,0
chr17,72551000,72551500,0
chr15,58989500,58990000,0
chr16,19386500,19387000,1
chr9,99675000,99675500,1
chr12,34018000,34018500,0
chr3,46382500,46383000,0
chr7,89807500,89808000,1
chr15,81059500,81060000,0
chr4,89912000,89912500,1
chr20,13639500,13640000,1
chr2,120106000,120106500,0
chr1,91222000,91222500,0
chr12,30245000,30245500,1
chr2,218602500,218603000,0
chr1,146702000,146702500,0
chr12,64172500,64173000,1
chr12,83694500,83695000,0
chr1,198088000,198088500,0
chr18,45678500,45679000,0
chr20,35671500,35672000,1
chr2,95452000,95452500,0
chr1,5810500,5811000,0
chr10,123417000,123417500,0
chr8,30028500,30029000,1
chr13,62760000,62760500,0
chr6,35842000,35842500,0
chr4,122113500,122114000,1
chr1,197918000,197918500,0
chr14,69821000,69821500,1
chr16,72477500,72478000,0
chr10,126413000,126413500,0
chr14,56881500,56882000,0
chr5,95079000,95079500,0
chr3,110899500,110900000,1
chr3,134766000,134766500,0
chr21,45528000,45528500,1
chr14,95188000,95188500,1
chr20,35089500,35090000,1
chr2,178331500,178332000,0
chr14,33045000,33045500,1
chr10,90665000,90665500,0
chr5,170261000,170261500,1
chr14,74237500,74238000,1
chr8,23071500,23072000,0
chr21,37181000,37181500,0
chr5,72773000,72773500,1
chr12,98794000,98794500,1
chr13,23097500,23098000,0
chr19,53009000,53009500,0
chr9,75838000,75838500,1
chr9,139706000,139706500,0
chr5,67239500,67240000,0
chr3,95093500,95094000,0
chr6,37226000,37226500,1
chr2,69799500,69800000,1
chr8,39407000,39407500,1
chr7,25166000,25166500,1
chr1,90270500,90271000,1
chr11,645000,645500,1
chr2,125082000,125082500,0
chr5,10005000,10005500,1
chr1,212993000,212993500,1
chr2,174513500,174514000,0
chr2,21265500,21266000,1
chr7,77972000,77972500,1
chr4,7555000,7555500,0
chr9,109936000,109936500,1
chr3,37385500,37386000,1
chr6,71345500,71346000,1
chr12,111843500,111844000,0
chr3,170570000,170570500,0
chr2,208186500,208187000,0
chr1,62625000,62625500,1
chr5,7128000,7128500,1
chr10,34938500,34939000,1
chr2,167572500,167573000,0
chr3,160324500,160325000,1
chr8,96292000,96292500,1
chr2,64766000,64766500,0
chr10,5815000,5815500,0
chr3,55563500,55564000,0
chr13,86880000,86880500,0
chr10,30694500,30695000,1
chr10,58828500,58829000,0
chr17,44106000,44106500,0
chr19,38536000,38536500,1
chr11,16122500,16123000,0
chr1,44127000,44127500,1
chr16,22367000,22367500,1
chr8,144271000,144271500,1
chr3,49066500,49067000,1
chr1,161102500,161103000,1
chr7,112393000,112393500,0
chr16,84581500,84582000,1
chr19,46497500,46498000,1
chr2,127381500,127382000,0
chr17,8761500,8762000,1
chr3,103455000,103455500,1
chr3,186683000,186683500,1
chr6,13328000,13328500,1
chr7,3906000,3906500,0
chr3,77923000,77923500,0
chr7,124841500,124842000,0
chr7,136021500,136022000,0
chr8,22930500,22931000,0
chr8,128576000,128576500,0
chr14,89509500,89510000,1
chr13,70683500,70684000,0
chr12,61161000,61161500,0
chr12,74448500,74449000,0
chr11,95053000,95053500,1
chr4,14541000,14541500,0
chr3,173912500,173913000,0
chr4,161084500,161085000,0
chr12,122064500,122065000,1
chr5,7183000,7183500,0
chr12,110714000,110714500,0
chr8,28773500,28774000,1
chr2,235459000,235459500,1
chr13,107147000,107147500,1
chr16,48721000,48721500,1
chr1,30185000,30185500,1
chr15,44861500,44862000,0
chr3,98570000,98570500,0
chr13,80443500,80444000,0
chr14,82607000,82607500,0
chr1,61685500,61686000,0
chr3,155496000,155496500,0
chr5,162065000,162065500,0
chr3,169855000,169855500,0
chr10,107966000,107966500,1
chr12,39777500,39778000,0
chr1,245823000,245823500,1
chr20,57727500,57728000,0
chr5,55965500,55966000,1
chr14,26335500,26336000,1
chr6,87566500,87567000,1
chr5,37111500,37112000,1
chr12,53201000,53201500,0
chr19,7895000,7895500,1
chr14,62850500,62851000,0
chr19,19164500,19165000,1
chr1,159211000,159211500,1
chr17,5136500,5137000,0
chr13,111310000,111310500,1
chr10,52811500,52812000,0
chr10,95863000,95863500,0
chr11,116969000,116969500,1
chr3,139063000,139063500,1
chr7,75561000,75561500,0
chr11,37652500,37653000,0
chr2,221403500,221404000,0
chr11,128267500,128268000,1
chr10,24201500,24202000,0
chr11,75197000,75197500,0
chr6,30124000,30124500,0
chr6,142561500,142562000,0
chr1,239292000,239292500,0
chr12,92309500,92310000,0
chr5,72188500,72189000,0
chr17,10311500,10312000,0
chr13,33036500,33037000,0
chr2,176192500,176193000,0
chr4,153180000,153180500,1
chr6,64231500,64232000,0
chr14,75627500,75628000,1
chr11,133822500,133823000,0
chr5,31141000,31141500,1
chr8,27168000,27168500,1
chr3,5007000,5007500,1
chr5,54496500,54497000,1
chr8,26058000,26058500,0
chr8,7145000,7145500,0
chr1,213188500,213189000,1
chr2,193028000,193028500,1
chr4,160265500,160266000,0
chr3,34582000,34582500,0
chr13,58080500,58081000,0
chr19,16801000,16801500,1
chr3,21748500,21749000,0
chr11,78713000,78713500,1
chr6,53169500,53170000,1
chr5,15787000,15787500,0
chr9,118541500,118542000,0
chr4,85425000,85425500,1
chr6,150994000,150994500,0
chr1,35512000,35512500,1
chr10,13728500,13729000,0
chr13,71551000,71551500,0
chr9,124839000,124839500,1
chr6,76253500,76254000,0
chr6,21022000,21022500,1
chr12,31679500,31680000,1
chr10,53786500,53787000,0
chr11,46996000,46996500,0
chr5,35939000,35939500,0
chr2,41519500,41520000,0
chr4,182201000,182201500,0
chr2,107791000,107791500,0
chr1,109414000,109414500,0
chr6,110700500,110701000,0
chr1,2595500,2596000,0
chr1,155293500,155294000,1
chr11,63720500,63721000,1
chr5,160012000,160012500,0
chr2,50799500,50800000,0
chr18,30404500,30405000,0
chr15,91718500,91719000,1
chr22,24154500,24155000,1
chr4,143669000,143669500,0
chr15,88134000,88134500,0
chr10,29047000,29047500,0
chr5,55084000,55084500,0
chr4,188670000,188670500,0
chr17,13776000,13776500,0
chr3,113250500,113251000,1
chr1,170899000,170899500,1
chr10,80209500,80210000,1
chr19,37511000,37511500,1
chr2,213834000,213834500,0
chr19,17008500,17009000,1
chr19,20264500,20265000,0
chr12,70339000,70339500,1
chr7,130873000,130873500,1
chr14,32939000,32939500,1
chr8,51683500,51684000,0
chr10,81077500,81078000,1
chr5,154868000,154868500,0
chr1,48658500,48659000,1
chr6,150392000,150392500,1
chr6,88438000,88438500,0
chr6,31866500,31867000,1
chr7,119653000,119653500,0
chr16,32525500,32526000,1
chr5,54666000,54666500,0
chr8,16653500,16654000,0
chr17,33569000,33569500,1
chr15,47300000,47300500,0
chr4,11068000,11068500,1
chr3,8715500,8716000,0
chr4,113830500,113831000,1
chr17,38096500,38097000,1
chr4,140172000,140172500,0
chr10,80062500,80063000,1
chr5,118934000,118934500,1
chr9,88730000,88730500,0
chr17,25412000,25412500,1
chr4,147793500,147794000,0
chr10,122537500,122538000,0
chr7,153559000,153559500,0
chr1,32827500,32828000,1
chr10,81693000,81693500,0
chr16,80194500,80195000,0
chr5,25463500,25464000,0
chr20,31145500,31146000,0
chr7,38375500,38376000,1
chr3,23442000,23442500,0
chr1,111003000,111003500,1
chr13,68656500,68657000,1
chr11,46730500,46731000,0
chr5,174196500,174197000,0
chr16,55315000,55315500,0
chr6,91096500,91097000,0
chr7,28589000,28589500,0
chr10,106015000,106015500,1
chr5,162873500,162874000,0
chr3,132011000,132011500,0
chr1,190754000,190754500,0
chr2,68521000,68521500,1
chr22,24093000,24093500,1
chr2,201829000,201829500,1
chr17,30760500,30761000,0
chr15,31017500,31018000,1
chr7,66708500,66709000,0
chr12,86704500,86705000,0
chr8,22739500,22740000,1
chr10,94377000,94377500,0
chr1,98284500,98285000,0
chr5,135509000,135509500,1
chr6,106960000,106960500,1
chr22,40080000,40080500,0
chr13,51677500,51678000,0
chr1,242650000,242650500,1
chr5,113155000,113155500,1
chr3,136463000,136463500,0
chr20,50995000,50995500,1
chr6,77798000,77798500,1
chr16,49340500,49341000,0
chr8,29326000,29326500,1
chr10,113899500,113900000,1
chr17,7338000,7338500,1
chr5,44019000,44019500,0
chr4,64859000,64859500,0
chr12,54770000,54770500,0
chr1,167637500,167638000,1
chr1,174106000,174106500,1
chr3,11125000,11125500,0
chr9,111323000,111323500,0
chr4,155646500,155647000,0
chr9,28933000,28933500,0
chr6,39197500,39198000,1
chr1,24711000,24711500,0
chr4,78672000,78672500,0
chr3,151968500,151969000,1
chr2,237685500,237686000,0
chr9,26720000,26720500,0
chr16,909500,910000,1
chr1,119707500,119708000,1
chr16,2563500,2564000,1
chr9,135907000,135907500,1
chr1,16514500,16515000,1
chr12,125251000,125251500,1
chr2,203453000,203453500,1
chr7,85324500,85325000,0
chr12,11575500,11576000,0
chr8,143358500,143359000,0
chr10,108223500,108224000,1
chr6,5061500,5062000,0
chr12,105199500,105200000,1
chr4,138625000,138625500,0
chr1,227730000,227730500,1
chr12,30289500,30290000,0
chr8,126204000,126204500,1
chr9,133640500,133641000,1
chr1,2283000,2283500,0
chr2,53962000,53962500,0
chr4,105790500,105791000,1
chr10,60027000,60027500,1
chr8,101468000,101468500,0
chr3,8130500,8131000,0
chr2,130957000,130957500,0
chr7,98009000,98009500,1
chr14,42410000,42410500,0
chr2,231387500,231388000,0
chr12,94018500,94019000,1
chr2,193827500,193828000,0
chr20,46784000,46784500,0
chr20,1758500,1759000,1
chr19,10424000,10424500,1
chr22,18188500,18189000,1
chr2,49534000,49534500,0
chr3,193720500,193721000,1
chr4,64934000,64934500,1
chr16,90075000,90075500,1
chr3,131100000,131100500,1
chr14,35754000,35754500,1
chr3,23804000,23804500,1
chr6,36477000,36477500,0
chr1,221145000,221145500,0
chr2,187461000,187461500,0
chr3,68928000,68928500,1
chr1,712000,712500,0
chr4,147442500,147443000,1
chr10,61927500,61928000,0
chr10,101643000,101643500,0
chr10,20279000,20279500,1
chr8,113776000,113776500,0
chr3,46194000,46194500,1
chr17,32105500,32106000,1
chr22,36735000,36735500,0
chr15,91846000,91846500,1
chr8,21777500,21778000,1
chr3,144013500,144014000,1
chr14,21508500,21509000,1
chr18,10205000,10205500,0
chr2,190477500,190478000,0
chr3,36555000,36555500,1
chr3,157897000,157897500,1
chr8,67974000,67974500,1
chr17,12718000,12718500,0
chr6,45889500,45890000,1
chr2,49180000,49180500,0
chr4,112379000,112379500,1
