chr9,17912500,17913000,1
chr15,63486500,63487000,0
chr7,100555500,100556000,1
chr17,76137500,76138000,1
chr7,139666000,139666500,1
chr16,9482000,9482500,0
chr12,102187000,102187500,1
chr6,138751000,138751500,1
chr19,54114500,54115000,0
chr1,232470000,232470500,1
chr18,39631000,39631500,1
chr6,46811500,46812000,0
chr19,36838500,36839000,1
chr17,40700000,40700500,1
chr2,41188000,41188500,0
chr15,31311500,31312000,1
chr13,60255000,60255500,1
chr1,110589000,110589500,1
chr5,14858500,14859000,1
chr6,122540500,122541000,0
chr5,5432500,5433000,0
chr2,191400500,191401000,1
chr16,19764500,19765000,0
chr22,18121000,18121500,1
chr3,61645500,61646000,0
chr1,99663000,99663500,0
chr19,39157500,39158000,1
chr8,14349000,14349500,0
chr5,38922500,38923000,1
chr10,129975500,129976000,0
chr13,44285000,44285500,1
chr1,62204500,62205000,0
chr9,136773000,136773500,0
chr5,5117000,5117500,1
chr7,31628500,31629000,0
chr2,208733500,208734000,0
chr1,48605500,48606000,0
chr1,62208000,62208500,1
chr12,133138000,133138500,1
chr10,22418500,22419000,1
chr4,48817500,48818000,1
chr7,55236000,55236500,1
chr1,237692000,237692500,0
chr2,33590000,33590500,0
chr17,33325000,33325500,1
chr15,70489500,70490000,1
chr11,78036000,78036500,1
chr4,926000,926500,0
chr14,86694000,86694500,0
chr2,96855500,96856000,0
chr2,95779500,95780000,0
chr3,15880500,15881000,1
chr5,98821000,98821500,1
chr17,56326500,56327000,1
chr8,56162500,56163000,0
chr15,86488000,86488500,0
chr1,93002000,93002500,1
chr8,132489000,132489500,0
chr5,37147500,37148000,0
chr9,141070500,141071000,0
chr13,114048000,114048500,1
chr7,141680500,141681000,1
chr22,18325500,18326000,1
chr3,72631500,72632000,1
chr18,59017500,59018000,0
chr7,149687500,149688000,0
chr2,46606000,46606500,1
chr2,43887000,43887500,1
chr17,42463500,42464000,1
chr6,170232500,170233000,1
chr1,75491500,75492000,0
chr19,11737000,11737500,1
chr22,22276000,22276500,0
chr7,13623500,13624000,0
chr15,99143000,99143500,1
chr3,46600000,46600500,1
chr18,52058500,52059000,0
chr8,28813000,28813500,1
chr5,34570500,34571000,1
chr21,19848000,19848500,0
chr11,123451500,123452000,1
chr7,130808500,130809000,1
chr4,40346500,40347000,0
chr12,49510500,49511000,0
chr13,37850500,37851000,0
chr6,89808000,89808500,1
chr10,27569500,27570000,1
chr20,2781500,2782000,1
chr14,68908500,68909000,0
chr1,223073000,223073500,0
chr2,15777500,15778000,1
chr2,86454000,86454500,1
chr4,110191000,110191500,0
chr2,86104500,86105000,1
chr1,22993000,22993500,0
chr3,6807000,6807500,0
chr1,33582000,33582500,1
chr15,83680000,83680500,1
chr22,48213500,48214000,0
chr4,155559500,155560000,1
chr2,157268500,157269000,1
chr12,119033500,119034000,0
chr3,65320000,65320500,0
chr11,134283500,134284000,0
chr6,104266500,104267000,1
chr9,89292500,89293000,0
chr2,32062500,32063000,1
chr8,145707000,145707500,0
chr5,146424000,146424500,0
chr2,101070500,101071000,0
chr6,164454500,164455000,1
chr5,148870500,148871000,0
chr15,48650500,48651000,1
chr1,33117000,33117500,1
chr10,45485000,45485500,1
chr12,53444000,53444500,0
chr1,171157500,171158000,1
chr5,35151000,35151500,0
chr15,56761000,56761500,1
chr11,30606500,30607000,1
chr21,33549000,33549500,1
chr12,32424500,32425000,1
chr19,42454500,42455000,0
chr3,102094000,102094500,1
chr6,135832500,135833000,1
chr16,31471000,31471500,1
chr2,32236500,32237000,1
chr11,92438000,92438500,0
chr9,116769500,116770000,0
chr18,11576000,11576500,0
chr5,9173000,9173500,1
chr5,106701500,106702000,1
chr9,99362500,99363000,1
chr13,46017000,46017500,0
chr2,180411500,180412000,1
chr1,173192000,173192500,1
chr18,23476500,23477000,1
chr13,20207000,20207500,1
chr8,67196000,67196500,1
chr5,175476500,175477000,0
chr10,22451500,22452000,0
chr21,26383500,26384000,0
chr3,160627500,160628000,0
chr6,167544500,167545000,1
chr9,137334000,137334500,1
chr7,123008000,123008500,1
chr22,49408500,49409000,0
chr7,38836000,38836500,1
chr2,88980000,88980500,1
chr7,98319000,98319500,0
chr4,177476500,177477000,0
chr6,25504000,25504500,0
chr17,68165500,68166000,1
chr15,90453500,90454000,0
chr20,49130000,49130500,0
chr7,23326000,23326500,1
chr2,198254000,198254500,0
chr10,91183000,91183500,0
chr17,45639000,45639500,0
chr3,141944500,141945000,1
chr12,31521000,31521500,0
chr13,111726500,111727000,1
chr11,86794000,86794500,0
chr2,51814000,51814500,0
chr11,120488000,120488500,0
chr10,14012500,14013000,1
chr7,89165500,89166000,0
chr14,68714500,68715000,0
chr3,77304500,77305000,1
chr10,106098000,106098500,1
chr18,36259000,36259500,0
chr15,89198000,89198500,1
chr18,72254000,72254500,1
chr22,39033000,39033500,0
chr1,222709000,222709500,0
chr1,245094000,245094500,0
chr12,84752000,84752500,0
chr8,112649000,112649500,1
chr14,91458500,91459000,0
chr1,66186500,66187000,0
chr13,26386500,26387000,1
chr12,129891500,129892000,1
chr8,30966000,30966500,1
chr9,27333000,27333500,1
chr6,53105000,53105500,0
chr14,71893000,71893500,0
chr2,131477000,131477500,1
chr6,145999000,145999500,0
chr22,48079000,48079500,0
chr19,9233000,9233500,0
chr14,68795500,68796000,1
chr9,107920000,107920500,1
chr2,193896500,193897000,1
chr1,116915500,116916000,1
chr12,92798000,92798500,1
chr7,106092000,106092500,1
chr21,16274000,16274500,0
chr10,64014500,64015000,1
chr12,58998500,58999000,1
chr14,32226500,32227000,1
chr6,33281000,33281500,1
chr5,41270000,41270500,1
chr1,225218000,225218500,0
chr1,84345500,84346000,0
chr2,177262500,177263000,1
chr10,115010500,115011000,0
chr3,71990500,71991000,0
chr1,115561000,115561500,1
chr10,55988000,55988500,0
chr17,17678000,17678500,0
chr15,85238500,85239000,0
chr16,26526000,26526500,0
chr17,10629000,10629500,0
chr14,82422500,82423000,0
chr4,30876500,30877000,0
chr2,28844500,28845000,0
chr13,72386500,72387000,0
chr6,69165500,69166000,0
chr12,75262500,75263000,0
chr2,60112000,60112500,0
chr9,119663500,119664000,0
chr18,47156500,47157000,0
chr4,178011500,178012000,0
chr11,71893000,71893500,1
chr2,166374000,166374500,1
chr4,131466500,131467000,0
chr19,41049000,41049500,1
chr2,5162000,5162500,1
chr18,46628500,46629000,1
chr20,3768000,3768500,1
chr14,87944000,87944500,0
chr5,133626000,133626500,0
chr7,130828000,130828500,0
chr10,70962000,70962500,1
chr6,129244500,129245000,1
chr9,124501500,124502000,0
chr3,156577500,156578000,1
chr17,11310500,11311000,0
chr3,103185000,103185500,1
chr12,89737500,89738000,0
chr7,111376000,111376500,1
chr8,2408500,2409000,1
chr9,36929500,36930000,0
chr19,22574000,22574500,1
chr19,30874500,30875000,1
chr20,22622000,22622500,0
chr14,83188500,83189000,0
chr10,120637500,120638000,1
chr14,26205000,26205500,0
chr8,54924000,54924500,1
chr3,122939500,122940000,1
chr2,147689000,147689500,0
chr4,40218000,40218500,0
chr10,108989500,108990000,0
chr14,74661500,74662000,0
chr13,24908000,24908500,0
chr4,152563500,152564000,1
chr4,68042500,68043000,1
chr3,163478000,163478500,1
chr7,42581000,42581500,0
chr5,131820500,131821000,0
chr3,72339500,72340000,0
chr20,19055000,19055500,1
chr2,19064500,19065000,0
chr20,30142000,30142500,0
chr4,180233500,180234000,0
chr7,102037000,102037500,1
chr2,69157000,69157500,0
chr1,174558500,174559000,1
chr1,110163000,110163500,1
chr12,57446500,57447000,1
chr2,214616500,214617000,1
chr3,134792500,134793000,0
chr19,50231500,50232000,1
chr5,66879500,66880000,0
chr7,15159500,15160000,1
chr2,76685500,76686000,0
chr3,94376500,94377000,0
chr11,58724000,58724500,0
chr3,43223000,43223500,1
chr10,45869500,45870000,1
chr1,16100000,16100500,1
chr7,8524000,8524500,0
chr7,533000,533500,1
chr6,105730000,105730500,0
chr5,123481500,123482000,0
chr12,127740000,127740500,0
chr20,17285500,17286000,0
chr18,12316500,12317000,0
chr2,166635000,166635500,1
chr5,84971500,84972000,0
chr18,60396500,60397000,1
chr5,134502000,134502500,0
chr10,70550500,70551000,1
chr9,96213500,96214000,1
chr19,22535000,22535500,0
chr1,246771500,246772000,1
chr5,42525500,42526000,0
chr7,139404000,139404500,1
chr2,170789500,170790000,1
chr4,40752000,40752500,1
chr1,168360000,168360500,0
chr9,37486000,37486500,1
chr18,8678000,8678500,0
chr11,32213500,32214000,0
chr1,85395500,85396000,1
chr7,8170000,8170500,0
chr18,67761000,67761500,1
chr8,22211000,22211500,1
chr4,97653500,97654000,0
chr7,44080000,44080500,1
chr5,29585000,29585500,0
chr6,53983500,53984000,0
chr16,20500500,20501000,1
chr2,68398000,68398500,0
chr15,86176500,86177000,0
chr5,65551000,65551500,0
chr3,10337000,10337500,0
chr4,183859000,183859500,1
chr19,51426000,51426500,1
chr11,7779000,7779500,0
chr9,5638000,5638500,0
chr7,93782500,93783000,0
chr5,43741000,43741500,1
chr3,162933000,162933500,0
chr15,85388500,85389000,1
chr3,190727500,190728000,0
chr14,42298500,42299000,1
chr4,53410500,53411000,1
chr20,49163500,49164000,1
chr18,29829500,29830000,0
chr3,154202500,154203000,0
chr6,100206500,100207000,0
chr14,41424000,41424500,1
chr4,10734000,10734500,1
chr10,37643000,37643500,0
chr10,32609000,32609500,1
chr11,56917500,56918000,0
chr3,17166000,17166500,0
chr18,9404000,9404500,1
chr20,50677500,50678000,0
chr7,5258500,5259000,1
chr7,70322000,70322500,1
chr13,109179000,109179500,0
chr6,48701500,48702000,0
chr1,43997000,43997500,1
chr12,3817000,3817500,0
chr4,71319500,71320000,0
chr6,6515500,6516000,1
chr8,142374500,142375000,1
chr3,170657500,170658000,0
chr13,32489500,32490000,0
chr5,168092000,168092500,0
chr14,25220500,25221000,0
chr2,6802500,6803000,0
chr5,93651500,93652000,0
chr5,148553500,148554000,0
chr7,122558000,122558500,0
chr7,116229500,116230000,0
chr2,73510500,73511000,1
chr10,28670000,28670500,1
chr9,99620000,99620500,0
chr11,65101500,65102000,1
chr7,143846500,143847000,0
chr15,58282000,58282500,0
chr6,96341500,96342000,0
chr15,70377000,70377500,1
chr9,120316000,120316500,0
chr19,40994000,40994500,1
chr11,70170000,70170500,1
chr16,57482500,57483000,1
chr10,23286500,23287000,0
chr7,67902000,67902500,1
chr9,128408500,128409000,1
chr16,57450500,57451000,1
chr3,32942500,32943000,1
chr13,45542500,45543000,1
chr10,49497000,49497500,1
chr4,173434500,173435000,0
chr12,49246500,49247000,1
chr1,12779000,12779500,0
chr18,2571500,2572000,1
chr12,93860500,93861000,1
chr10,52672000,52672500,1
chr6,46519500,46520000,0
chr1,118207000,118207500,1
chr10,72887000,72887500,1
chr2,59559500,59560000,1
chr11,79588500,79589000,0
chr1,5447000,5447500,1
chr3,124451500,124452000,0
chr18,41858000,41858500,1
chr8,94706000,94706500,1
chr12,46448500,46449000,1
chr11,63718500,63719000,1
chr19,47894500,47895000,1
chr1,43216500,43217000,0
chr9,35616500,35617000,1
chr5,31361000,31361500,0
chr10,65284500,65285000,0
chr1,22903000,22903500,1
chr20,45887500,45888000,1
chr4,112836000,112836500,0
chr4,163729000,163729500,0
chr6,3849500,3850000,1
chr14,80499000,80499500,1
chr10,64168000,64168500,0
chr9,72637000,72637500,0
chr7,23265500,23266000,1
chr4,490500,491000,0
chr2,234085500,234086000,1
chr1,157933000,157933500,1
chr3,185186500,185187000,1
chr14,93673000,93673500,1
chr11,92727000,92727500,0
chr7,11325500,11326000,0
chr3,3565000,3565500,0
chr6,129200000,129200500,0
chr8,2329500,2330000,1
chr8,74941000,74941500,0
chr21,26412500,26413000,1
chr19,54385000,54385500,1
chr5,29960000,29960500,0
chr6,126511500,126512000,0
chr1,32786000,32786500,1
chr12,4257000,4257500,1
chr11,48093500,48094000,0
chr6,28049000,28049500,1
chr6,31111500,31112000,0
chr2,96873500,96874000,0
chr10,95404500,95405000,0
chr7,26003500,26004000,0
chr1,45839500,45840000,1
chr4,114576500,114577000,1
chr3,4819500,4820000,1
chr2,219121500,219122000,1
chr7,77023000,77023500,1
chr7,76015000,76015500,0
chr14,51296500,51297000,1
chr8,24860500,24861000,0
chr17,10995000,10995500,1
chr13,22009500,22010000,1
chr18,60254500,60255000,1
chr2,224887000,224887500,0
chr3,8934500,8935000,0
chr8,129164000,129164500,0
chr7,21868500,21869000,1
chr9,96095500,96096000,0
chr6,165030500,165031000,0
chr12,121714500,121715000,1
chr22,49381500,49382000,1
chr2,196932000,196932500,0
chr10,135106500,135107000,0
chr16,90148000,90148500,1
chr4,85999500,86000000,0
chr12,120970000,120970500,0
chr10,7199000,7199500,1
chr7,120061000,120061500,1
chr14,36988000,36988500,1
chr13,82619500,82620000,1
chr14,32673000,32673500,1
chr1,241826500,241827000,0
chr5,157698000,157698500,0
chr4,146473000,146473500,1
chr17,64724500,64725000,1
chr3,189466000,189466500,0
chr13,113344000,113344500,1
chr7,45029000,45029500,0
chr2,20363500,20364000,1
chr3,65986500,65987000,0
chr7,133150000,133150500,1
chr5,115175000,115175500,1
chr1,24666000,24666500,0
chr6,93413000,93413500,1
chr1,242011500,242012000,1
chr7,123726500,123727000,0
chr1,39472500,39473000,0
chr5,7910000,7910500,1
chr5,42961000,42961500,0
chr12,107041000,107041500,0
chr4,182968000,182968500,0
chr7,6617000,6617500,1
chr11,112650500,112651000,0
chr7,139478000,139478500,1
chr15,79269500,79270000,1
chr14,100069000,100069500,0
chr4,29345500,29346000,0
chr17,34286500,34287000,0
chr13,55541000,55541500,1
chr20,25598500,25599000,0
chr19,19886500,19887000,1
chr4,107915000,107915500,0
chr4,171889500,171890000,0
chr3,159770500,159771000,0
chr15,49723500,49724000,0
chr6,64725000,64725500,0
chr7,12361500,12362000,1
chr2,237994500,237995000,1
chr6,36987500,36988000,1
chr18,22084500,22085000,0
chr11,59274500,59275000,1
chr10,121394000,121394500,1
chr10,121862500,121863000,0
chr1,41156500,41157000,1
chr9,23532500,23533000,0
chr5,165695000,165695500,0
chr1,227273000,227273500,0
chr1,1450000,1450500,1
chr10,116686000,116686500,0
chr2,65092500,65093000,1
chr12,25347500,25348000,1
chr8,75189500,75190000,0
chr3,36742000,36742500,1
chr11,32553000,32553500,0
chr14,106126000,106126500,1
chr10,105929000,105929500,0
chr17,76992000,76992500,0
chr7,132718500,132719000,1
chr12,125293000,125293500,0
chr5,130849500,130850000,1
chr4,83712500,83713000,0
chr5,168138000,168138500,0
chr2,116850000,116850500,1
chr2,172182000,172182500,0
chr4,165542000,165542500,0
chr6,163777500,163778000,0
chr15,64893000,64893500,1
chr15,90185500,90186000,1
chr7,128687000,128687500,0
chr18,42832500,42833000,0
chr9,80711000,80711500,0
chr14,98255000,98255500,1
chr1,12177000,12177500,0
chr12,5129500,5130000,1
chr13,110440500,110441000,1
chr17,4871500,4872000,1
chr8,136690500,136691000,1
chr8,11116500,11117000,0
chr3,21283500,21284000,0
chr14,102428500,102429000,0
chr13,51901500,51902000,0
chr7,131631000,131631500,1
chr6,53260500,53261000,0
chr9,131057500,131058000,1
chr5,159571000,159571500,0
chr3,172287500,172288000,0
chr2,158159000,158159500,1
chr7,157779000,157779500,1
chr7,5066000,5066500,1
chr16,17166000,17166500,1
chr11,103742500,103743000,1
chr2,234988500,234989000,0
chr11,85036000,85036500,1
chr8,98559500,98560000,0
chr2,168455000,168455500,0
chr13,50672500,50673000,0
chr1,142541500,142542000,0
chr22,27583000,27583500,0
chr8,89733500,89734000,1
chr2,12627500,12628000,0
chr3,172940000,172940500,0
chr15,43733500,43734000,1
chr3,61242000,61242500,0
chr6,137751500,137752000,0
chr2,165899000,165899500,1
chr7,72753500,72754000,1
chr1,190643500,190644000,0
chr13,51385500,51386000,1
chr6,73434500,73435000,1
chr4,117081000,117081500,0
chr21,44569000,44569500,1
chr10,77054500,77055000,1
chr8,2576500,2577000,1
chr3,149208000,149208500,0
chr10,125422500,125423000,0
chr8,135365000,135365500,0
chr7,9295500,9296000,0
chr6,28234000,28234500,1
chr6,43867500,43868000,0
chr11,120470000,120470500,0
chr2,29591500,29592000,0
chr1,11590000,11590500,1
chr8,126741000,126741500,1
chr21,44016500,44017000,0
chr1,68449000,68449500,0
chr20,18568000,18568500,1
chr12,4647000,4647500,1
chr1,164020500,164021000,0
chr13,112087000,112087500,0
chr3,180282000,180282500,1
chr7,93423000,93423500,1
chr8,125605500,125606000,1
chr8,110888500,110889000,0
chr13,85889000,85889500,0
chr1,11797000,11797500,1
chr1,12939500,12940000,0
chr13,73763500,73764000,0
chr20,29837000,29837500,0
chr7,149586000,149586500,1
chr14,29469000,29469500,0
chr17,34011000,34011500,1
chr2,31288500,31289000,1
chr6,105895500,105896000,0
chr15,80390000,80390500,1
chr8,68781500,68782000,0
chr4,105241500,105242000,0
chr9,115306000,115306500,0
chr20,36166000,36166500,1
chr8,104340500,104341000,0
chr5,131399000,131399500,0
chr11,64692500,64693000,1
chr18,9266000,9266500,0
chr6,2630500,2631000,0
chr2,22530500,22531000,1
chr13,50044000,50044500,0
chr14,22894500,22895000,0
chr17,56417500,56418000,1
chr17,20896000,20896500,0
chr4,43871000,43871500,0
chr3,19702500,19703000,0
chr6,108234000,108234500,0
chr14,23479500,23480000,1
chr13,75006500,75007000,1
chr16,2042500,2043000,1
chr18,56020500,56021000,0
chr9,10218500,10219000,0
chr4,91906500,91907000,1
chr3,106264500,106265000,0
chr4,108779500,108780000,0
chr1,16011000,16011500,1
chr21,14347500,14348000,0
chr9,139159500,139160000,0
chr1,214803000,214803500,0
chr3,128368500,128369000,0
chr10,3528000,3528500,1
chr2,169026000,169026500,0
chr17,37597000,37597500,1
chr14,50347000,50347500,1
chr17,77387500,77388000,1
chr16,28653000,28653500,0
chr4,155060000,155060500,0
chr9,28750000,28750500,0
chr8,84690000,84690500,0
chr8,54531000,54531500,0
chr2,106993500,106994000,1
chr13,49845000,49845500,1
chr14,76057000,76057500,1
chr1,168056000,168056500,1
chr8,35449000,35449500,0
chr6,40841000,40841500,0
chr3,151580500,151581000,0
chr13,114239500,114240000,1
chr3,71018000,71018500,0
chr5,2812000,2812500,0
chr2,164343500,164344000,0
chr15,90470500,90471000,0
chr10,91646000,91646500,1
chr8,112490000,112490500,0
chr13,105953500,105954000,1
chr5,133018000,133018500,0
chr11,59197500,59198000,1
chr7,30973000,30973500,0
chr4,170905000,170905500,1
chr14,59712000,59712500,1
chr12,114430500,114431000,0
chr10,118056000,118056500,0
chr8,109386500,109387000,0
chr15,58759500,58760000,0
chr7,44026000,44026500,1
chr2,42209500,42210000,0
chr10,32721500,32722000,1
chr5,109584500,109585000,0
