chr6,78823000,78823500,0
chr19,49340000,49340500,1
chr18,75709000,75709500,1
chr6,46935500,46936000,1
chr5,133036500,133037000,1
chr13,20683500,20684000,0
chr7,105263500,105264000,0
chr18,6543500,6544000,0
chr7,148787000,148787500,1
chr1,153940000,153940500,1
chr11,31297000,31297500,0
chr1,57299500,57300000,1
chr11,90222000,90222500,0
chr1,27524000,27524500,1
chr4,88858500,88859000,1
chr17,30850000,30850500,1
chr19,32571500,32572000,0
chr2,178883500,178884000,0
chr13,111679000,111679500,1
chr18,20351000,20351500,1
chr3,118356000,118356500,1
chr2,157349000,157349500,1
chr13,22253000,22253500,0
chr5,101886000,101886500,0
chr5,98301000,98301500,0
chr9,131362000,131362500,1
chr9,102846000,102846500,1
chr17,43641500,43642000,1
chr13,103047000,103047500,1
chr4,27379500,27380000,0
chr5,60458500,60459000,1
chr7,104896000,104896500,1
chr1,24137000,24137500,1
chr22,42095500,42096000,0
chr2,65047000,65047500,1
chr5,85806000,85806500,0
chr4,77769500,77770000,0
chr9,120250500,120251000,1
chr8,93196500,93197000,0
chr1,26722500,26723000,1
chr11,33786000,33786500,0
chr15,85310000,85310500,0
chr19,53124500,53125000,0
chr11,79336000,79336500,0
chr4,45701000,45701500,0
chr2,219166000,219166500,1
chr7,77107500,77108000,1
chr13,74584000,74584500,0
chr11,34073000,34073500,0
chr15,32344500,32345000,0
chr2,239751000,239751500,1
chr4,135351500,135352000,0
chr4,144065000,144065500,0
chr3,75183500,75184000,0
chr3,28979000,28979500,0
chr2,182721000,182721500,0
chr2,232697000,232697500,1
chr17,73744500,73745000,1
chr20,41938000,41938500,0
chr12,30585000,30585500,1
chr19,54942500,54943000,1
chr8,134206500,134207000,0
chr15,71427500,71428000,0
chr14,56988500,56989000,0
chr15,47568000,47568500,1
chr9,31270000,31270500,0
chr16,72207000,72207500,1
chr6,51989500,51990000,0
chr10,25609000,25609500,0
chr14,93416500,93417000,1
chr8,121656000,121656500,1
chr7,2575000,2575500,1
chr19,55574000,55574500,1
chr9,107504500,107505000,1
chr14,68576000,68576500,0
chr9,103850500,103851000,0
chr4,68638000,68638500,0
chr9,36979500,36980000,1
chr6,47309500,47310000,0
chr7,123007000,123007500,1
chr11,87429500,87430000,1
chr13,94979500,94980000,1
chr14,102414000,102414500,1
chr4,114682500,114683000,1
chr2,162392500,162393000,1
chr19,20190500,20191000,1
chr11,101039000,101039500,0
chr8,39031500,39032000,0
chr12,51157500,51158000,1
chr9,94185500,94186000,1
chr6,50783000,50783500,1
chr17,57784500,57785000,1
chr7,76786500,76787000,1
chr2,74438500,74439000,0
chr8,88106000,88106500,0
chr6,36376000,36376500,0
chr1,195327500,195328000,0
chr13,48251500,48252000,0
chr11,121301000,121301500,1
chr12,65255000,65255500,0
chr3,138171000,138171500,0
chr5,71531500,71532000,0
chr4,87165500,87166000,0
chr15,39440500,39441000,0
chr6,90995000,90995500,1
chr7,120869500,120870000,0
chr12,121862500,121863000,1
chr2,46653500,46654000,1
chr3,183458000,183458500,1
chr1,205111500,205112000,1
chr13,19389500,19390000,1
chr4,70253500,70254000,1
chr4,84270000,84270500,1
chr4,188554500,188555000,1
chr8,8131500,8132000,1
chr22,37934000,37934500,1
chr5,105659000,105659500,1
chr6,137773500,137774000,0
chr4,167651000,167651500,0
chr3,33035000,33035500,1
chr11,27937500,27938000,1
chr7,156776500,156777000,1
chr12,128568000,128568500,1
chr4,145044500,145045000,1
chr3,97655000,97655500,1
chr3,36954000,36954500,1
chr5,122696500,122697000,0
chr21,16921000,16921500,0
chr7,144792000,144792500,0
chr2,235277500,235278000,0
chr2,38830500,38831000,1
chr2,96050500,96051000,0
chr19,4434000,4434500,1
chr16,71589500,71590000,0
chr1,36815000,36815500,1
chr2,27090000,27090500,0
chr6,80085000,80085500,1
chr10,11596000,11596500,1
chr16,29171000,29171500,1
chr4,124603000,124603500,0
chr7,116433500,116434000,0
chr18,24114000,24114500,0
chr18,33064000,33064500,1
chr7,5014000,5014500,1
chr2,179884500,179885000,1
chr4,37038000,37038500,1
chr17,62140500,62141000,0
chr1,142790500,142791000,1
chr8,110986500,110987000,1
chr14,78012000,78012500,0
chr13,47721000,47721500,1
chr3,194318500,194319000,0
chr5,152844000,152844500,1
chr17,50079000,50079500,0
chr3,48478000,48478500,1
chr16,48644000,48644500,1
chr12,1689500,1690000,1
chr6,58369500,58370000,1
chr9,84588000,84588500,0
chr1,198122000,198122500,0
chr2,166049000,166049500,1
chr1,17971000,17971500,0
chr6,161694000,161694500,1
chr3,142787000,142787500,0
chr3,86630500,86631000,0
chr1,232101000,232101500,0
chr3,23080500,23081000,1
chr22,26046500,26047000,1
chr2,96336000,96336500,1
chr2,145125500,145126000,0
chr1,234937500,234938000,1
chr7,99963000,99963500,1
chr3,74753000,74753500,1
chr6,140044500,140045000,0
chr3,188881500,188882000,0
chr6,82434000,82434500,0
chr4,14884000,14884500,1
chr1,87263500,87264000,1
chr20,23570000,23570500,1
chr4,157079500,157080000,1
chr20,56308000,56308500,0
chr4,28148000,28148500,0
chr4,183726500,183727000,0
chr14,53878000,53878500,0
chr19,18874500,18875000,0
chr1,175113000,175113500,1
chr1,147142000,147142500,1
chr5,94923500,94924000,0
chr22,19929000,19929500,1
chr8,6139500,6140000,0
chr9,106856500,106857000,1
chr3,35521000,35521500,0
chr9,125884000,125884500,0
chr4,125659500,125660000,0
chr6,85850000,85850500,0
chr20,488500,489000,0
chr12,129337500,129338000,1
chr4,183053500,183054000,0
chr3,96299500,96300000,0
chr10,555500,556000,1
chr20,39945000,39945500,1
chr12,103673000,103673500,1
chr1,98416500,98417000,0
chr4,79620000,79620500,0
chr6,90994000,90994500,1
chr12,9533000,9533500,0
chr8,1261000,1261500,1
chr7,17223500,17224000,1
chr3,71718500,71719000,0
chr1,53393000,53393500,1
chr21,19297500,19298000,1
chr1,208131500,208132000,0
chr1,75806500,75807000,1
chr3,13760000,13760500,0
chr5,82737500,82738000,1
chr1,77416500,77417000,0
chr18,62138000,62138500,1
chr19,21510500,21511000,1
chr4,169754000,169754500,1
chr13,55346500,55347000,0
chr2,845500,846000,1
chr19,7363500,7364000,0
chr4,5207000,5207500,0
chr5,179438500,179439000,0
chr16,47608500,47609000,1
chr20,9865500,9866000,1
chr3,74550500,74551000,0
chr3,105439500,105440000,0
chr11,59471000,59471500,1
chr18,22362000,22362500,0
chr12,96317000,96317500,1
chr8,140097500,140098000,1
chr3,73288500,73289000,1
chr22,42832500,42833000,1
chr2,204328000,204328500,0
chr22,40490000,40490500,1
chr1,40520000,40520500,0
chr4,17071000,17071500,0
chr3,142314500,142315000,1
chr7,8430500,8431000,0
chr9,99542000,99542500,1
chr1,90012500,90013000,0
chr2,16721000,16721500,0
chr21,44582000,44582500,1
chr14,38983000,38983500,0
chr5,64344500,64345000,1
chr1,25096500,25097000,1
chr2,670000,670500,0
chr22,50437000,50437500,1
chr14,99514000,99514500,0
chr14,65043500,65044000,0
chr8,75888500,75889000,0
chr2,137933500,137934000,0
chr18,41190500,41191000,0
chr3,89827500,89828000,0
chr11,134837500,134838000,0
chr7,114288000,114288500,0
chr6,30182000,30182500,1
chr5,160142500,160143000,1
chr1,224925000,224925500,1
chr22,36616000,36616500,1
chr13,21350500,21351000,0
chr6,97508000,97508500,0
chr4,166388000,166388500,1
chr13,31676500,31677000,1
chr14,67271000,67271500,0
chr2,2303000,2303500,0
chr4,44680500,44681000,1
chr10,9289500,9290000,0
chr1,243349000,243349500,0
chr10,130125000,130125500,1
chr13,114048000,114048500,1
chr13,52532000,52532500,1
chr2,111926500,111927000,1
chr12,67556000,67556500,1
chr2,52006000,52006500,1
chr15,30910000,30910500,1
chr3,53399000,53399500,1
chr2,54557500,54558000,1
chr1,44440500,44441000,1
chr1,211689000,211689500,1
chr18,10205000,10205500,0
chr5,109484000,109484500,0
chr12,3213000,3213500,1
chr5,120273000,120273500,0
chr14,75800500,75801000,1
chr11,38406500,38407000,0
chr15,60532500,60533000,0
chr1,226217500,226218000,1
chr12,125270000,125270500,1
chr11,110022000,110022500,1
chr7,39727500,39728000,1
chr17,36626000,36626500,1
chr10,96437500,96438000,1
chr11,58381500,58382000,0
chr5,13891500,13892000,0
chr5,21016000,21016500,0
chr1,105288500,105289000,1
chr6,52284500,52285000,1
chr9,644000,644500,0
chr8,81348000,81348500,0
chr9,115607000,115607500,1
chr3,9554500,9555000,0
chr17,1419500,1420000,1
chr14,44359500,44360000,0
chr4,167975000,167975500,0
chr12,63030000,63030500,0
chr1,40249500,40250000,0
chr2,79402500,79403000,1
chr16,47531500,47532000,0
chr4,8050500,8051000,0
chr1,205773500,205774000,0
chr15,77186000,77186500,1
chr1,27560000,27560500,1
chr8,18512500,18513000,0
chr7,27493000,27493500,0
chr2,96906500,96907000,1
chr16,68502500,68503000,0
chr7,114658500,114659000,0
chr18,4876500,4877000,0
chr6,28605500,28606000,0
chr8,17191000,17191500,1
chr7,45780500,45781000,1
chr17,74648000,74648500,1
chr16,73370500,73371000,0
chr1,27051000,27051500,1
chr2,37519000,37519500,0
chr18,61615500,61616000,1
chr17,70509500,70510000,0
chr5,123901500,123902000,1
chr1,77453500,77454000,0
chr4,5851500,5852000,1
chr4,67344500,67345000,0
chr11,14033500,14034000,0
chr10,6823500,6824000,1
chr7,151192500,151193000,0
chr6,143625000,143625500,0
chr11,108368500,108369000,1
chr19,43301000,43301500,0
chr6,94134500,94135000,1
chr2,206177000,206177500,0
chr8,76532500,76533000,0
chr18,68179500,68180000,0
chr1,106126500,106127000,0
chr8,103686500,103687000,1
chr3,23852000,23852500,1
chr6,41707000,41707500,0
chr12,55276000,55276500,0
chr6,11085000,11085500,0
chr7,28195000,28195500,1
chr7,5707000,5707500,1
chr10,64243000,64243500,0
chr5,76398500,76399000,1
chr9,98333500,98334000,1
chr6,134233000,134233500,0
chr12,56651500,56652000,1
chr5,63277000,63277500,0
chr17,26677500,26678000,0
chr6,151892000,151892500,0
chr1,10459500,10460000,1
chr18,76877000,76877500,1
chr2,215544500,215545000,0
chr10,129955500,129956000,1
chr22,26472000,26472500,0
chr3,21611500,21612000,1
chr2,228773000,228773500,0
chr1,205845000,205845500,0
chr13,22671000,22671500,0
chr6,13271500,13272000,0
chr16,4592500,4593000,0
chr3,180175500,180176000,0
chr10,81063000,81063500,0
chr12,89782500,89783000,0
chr10,128253000,128253500,1
chr14,75644000,75644500,1
chr6,139446500,139447000,1
chr7,32558000,32558500,1
chr14,43601000,43601500,0
chr9,4314000,4314500,1
chr1,31280500,31281000,0
chr7,99040000,99040500,0
chr12,11694500,11695000,0
chr8,142335500,142336000,1
chr17,47879500,47880000,0
chr11,58296000,58296500,0
chr7,130264000,130264500,1
chr5,137537000,137537500,0
chr1,117606000,117606500,0
chr6,16472500,16473000,0
chr7,145135000,145135500,0
chr11,116944000,116944500,1
chr19,41168500,41169000,1
chr18,41506000,41506500,0
chr6,113896000,113896500,0
chr15,31577000,31577500,1
chr9,108402500,108403000,0
chr6,105130500,105131000,1
chr2,239709000,239709500,0
chr1,193292000,193292500,0
chr5,65766000,65766500,0
chr6,64606000,64606500,1
chr12,8763500,8764000,1
chr1,87095000,87095500,0
chr7,21264000,21264500,0
chr16,71863500,71864000,1
chr17,75406000,75406500,0
chr2,182889500,182890000,1
chr7,71645000,71645500,0
chr7,70522000,70522500,1
chr16,72279500,72280000,0
chr12,132701500,132702000,0
chr5,75194000,75194500,1
chr2,75192000,75192500,0
chr2,97731000,97731500,0
chr4,2263500,2264000,1
chr16,56735500,56736000,1
chr2,97844500,97845000,1
chr11,71912500,71913000,1
chr15,39540000,39540500,0
chr6,105226000,105226500,0
chr8,66878500,66879000,0
chr17,3978500,3979000,1
chr7,106505000,106505500,1
chr13,84195000,84195500,1
chr18,37506500,37507000,0
chr8,80684500,80685000,0
chr1,2956000,2956500,1
chr10,31954500,31955000,0
chr5,176967000,176967500,0
chr1,154607000,154607500,0
chr11,65430000,65430500,1
chr20,37522500,37523000,1
chr6,166499000,166499500,0
chr6,2963500,2964000,0
chr7,39620000,39620500,1
chr4,16027500,16028000,1
chr1,193804500,193805000,1
chr8,41802000,41802500,1
chr4,77120500,77121000,1
chr1,58264500,58265000,0
chr4,172432500,172433000,0
chr1,89506000,89506500,1
chr3,193961000,193961500,0
chr11,71872500,71873000,1
chr11,32512500,32513000,1
chr6,118253000,118253500,0
chr1,71547000,71547500,1
chr10,129651500,129652000,1
chr3,112197000,112197500,0
chr9,100449000,100449500,1
chr14,38182000,38182500,0
chr12,129325500,129326000,1
chr5,60152000,60152500,1
chr6,94614000,94614500,1
chr2,46426500,46427000,1
chr1,23928500,23929000,1
chr12,48745500,48746000,1
chr3,30455500,30456000,1
chr6,124607000,124607500,0
chr4,26887000,26887500,1
chr16,50351000,50351500,0
chr19,8305500,8306000,1
chr17,58241000,58241500,1
chr9,135944500,135945000,1
chr2,51201500,51202000,0
chr2,12728000,12728500,1
chr12,15613500,15614000,0
chr15,75827500,75828000,0
chr3,184429000,184429500,1
chr11,103029500,103030000,0
chr11,28657000,28657500,0
chr8,59426500,59427000,1
chr11,14403000,14403500,1
chr1,170373500,170374000,0
chr10,13259500,13260000,0
chr2,179993500,179994000,1
chr4,144351500,144352000,0
chr16,51188000,51188500,0
chr2,131758500,131759000,0
chr6,83698500,83699000,0
chr3,137173500,137174000,1
chr2,230912000,230912500,0
chr12,66670500,66671000,0
chr2,135570000,135570500,0
chr4,46108500,46109000,1
chr1,98912000,98912500,0
chr1,93863500,93864000,0
chr14,84447000,84447500,0
chr21,36544500,36545000,0
chr2,61697500,61698000,1
chr3,79291000,79291500,0
chr10,112901000,112901500,0
chr10,87418500,87419000,0
chr9,19042000,19042500,0
chr5,78443500,78444000,0
chr5,4806000,4806500,0
chr10,113896000,113896500,0
chr5,16975000,16975500,0
chr11,117440000,117440500,1
chr2,239725000,239725500,0
chr6,132216500,132217000,0
chr20,1899500,1900000,1
chr12,88308000,88308500,1
chr13,107083000,107083500,0
chr10,118682000,118682500,0
chr5,41853000,41853500,1
chr8,27975000,27975500,1
chr17,17822500,17823000,1
chr6,150607000,150607500,0
chr4,9968000,9968500,0
chr17,53315500,53316000,1
chr15,33582500,33583000,1
chr2,55509500,55510000,1
chr14,81831500,81832000,0
chr19,3757000,3757500,0
chr5,86398500,86399000,1
chr9,15340000,15340500,0
chr5,163990000,163990500,0
chr4,19117500,19118000,1
chr7,70158500,70159000,1
chr19,10691500,10692000,1
chr4,119513500,119514000,1
chr9,105008500,105009000,0
chr5,160447000,160447500,0
chr6,91320500,91321000,1
chr19,40505000,40505500,0
chr8,22857500,22858000,1
chr17,5322000,5322500,1
chr12,95033500,95034000,1
chr1,174252000,174252500,0
chr18,596500,597000,1
chr2,214507000,214507500,0
chr10,13141000,13141500,1
chr18,36656500,36657000,0
chr12,2913000,2913500,0
chr6,167571000,167571500,0
chr3,144878000,144878500,0
chr10,43323000,43323500,0
chr7,100555500,100556000,1
chr1,85061500,85062000,0
chr15,59136000,59136500,1
chr12,111843500,111844000,0
chr11,64791000,64791500,0
chr11,45720500,45721000,0
chr1,195739000,195739500,0
chr13,21815500,21816000,0
chr1,198079000,198079500,0
chr5,35704000,35704500,0
chr21,33260000,33260500,0
chr2,799000,799500,1
chr3,83292500,83293000,0
chr4,143447000,143447500,1
chr11,10982500,10983000,0
chr6,105942000,105942500,1
chr4,147586500,147587000,1
chr14,64911500,64912000,1
chr12,114420500,114421000,0
chr5,121055000,121055500,0
chr5,3468000,3468500,1
chr4,128654000,128654500,1
chr4,79696500,79697000,1
chr9,140427000,140427500,1
chr14,32569500,32570000,1
chr3,135801500,135802000,0
chr4,131344500,131345000,0
chr15,34516500,34517000,1
chr2,46060500,46061000,1
chr5,133983500,133984000,1
chr6,20543000,20543500,1
chr15,33409500,33410000,0
chr2,133220000,133220500,0
chr21,30608000,30608500,1
chr6,111810500,111811000,0
chr6,129244500,129245000,1
chr3,183626500,183627000,0
chr10,77952000,77952500,0
chr9,20331500,20332000,1
chr15,66597500,66598000,1
chr14,73371500,73372000,1
chr1,20618500,20619000,0
chr3,40760500,40761000,1
chr19,39227000,39227500,1
chr3,49643500,49644000,1
chr1,245801000,245801500,0
chr11,123356500,123357000,0
chr5,117134500,117135000,0
chr14,64212500,64213000,0
chr2,119639500,119640000,1
chr4,26372000,26372500,0
chr3,142547500,142548000,1
chr15,75219500,75220000,1
chr12,96449500,96450000,0
chr8,95731500,95732000,1
chr1,23701500,23702000,0
chr1,17829000,17829500,1
chr3,124823500,124824000,0
chr1,151665000,151665500,1
chr21,45639500,45640000,1
chr4,172371000,172371500,1
chr3,130542500,130543000,0
chr3,154713500,154714000,0
chr1,51767000,51767500,1
chr8,59237000,59237500,1
chr11,18720500,18721000,1
chr21,47964500,47965000,0
chr20,22602500,22603000,1
chr16,67881000,67881500,1
chr1,114094000,114094500,1
chr7,86203000,86203500,0
chr3,60476500,60477000,0
chr4,76015000,76015500,0
chr3,58565500,58566000,1
chr4,135608500,135609000,0
chr12,55148000,55148500,0
chr11,22358500,22359000,1
chr8,41895500,41896000,1
chr17,14873000,14873500,0
chr17,69470000,69470500,1
chr2,50858500,50859000,0
chr16,17242500,17243000,0
chr13,35948000,35948500,0
chr20,21152000,21152500,1
chr8,21169500,21170000,1
chr10,7362000,7362500,1
chr3,68942500,68943000,1
chr14,65927500,65928000,1
chr7,140193000,140193500,1
chr6,88106000,88106500,1
chr1,22740500,22741000,0
chr6,73057000,73057500,0
chr11,112827000,112827500,0
chr12,128480000,128480500,0
chr9,32352000,32352500,0
chr10,116285500,116286000,1
chr11,6668500,6669000,1
chr4,81104500,81105000,1
chr13,87446000,87446500,0
chr8,99961500,99962000,0
chr6,109380500,109381000,1
chr6,67073500,67074000,0
chr12,111065500,111066000,0
chr6,80714500,80715000,1
chr6,125215500,125216000,1
chr11,80206000,80206500,0
chr10,134880000,134880500,1
chr10,73934500,73935000,1
chr1,243477000,243477500,1
chr2,61898500,61899000,1
chr6,32855500,32856000,0
chr22,41693000,41693500,0
chr3,69169000,69169500,1
chr15,46403500,46404000,1
chr1,63001000,63001500,0
chr19,4229000,4229500,1
chr13,59801000,59801500,0
chr16,75032500,75033000,1
chr8,42186500,42187000,1
chr8,59226000,59226500,0
chr19,33778000,33778500,0
chr20,52110500,52111000,0
chr10,92346500,92347000,0
chr4,156016000,156016500,1
chr1,51384500,51385000,1
chr9,2623000,2623500,1
chr19,41968000,41968500,0
chr4,67811000,67811500,0
chr18,18679000,18679500,1
chr17,75969000,75969500,1
chr18,22782000,22782500,0
chr9,98638000,98638500,1
chr11,86747000,86747500,1
chr12,106865500,106866000,1
chr3,40031500,40032000,0
